,date,uid,gender,age_group,year,books_read,genre
1336,2019-02,XUP46,female,65+,2019,3.8,Non-fiction
1337,2019-02,DBW36,female,18-29,2019,2.6,Sci-Fi & Fantasy
1338,2019-02,KJU37,male,65+,2019,4.2,Mysteries/Thrillers
1339,2019-02,VEZ04,female,18-29,2019,1.4,Business
1340,2019-02,NVE53,female,50-64,2019,2.8,Sci-Fi & Fantasy
1341,2019-02,XDG83,male,50-64,2019,3.2,Mysteries/Thrillers
1342,2019-02,YBK15,male,50-64,2019,4.2,Mysteries/Thrillers
1343,2019-02,ZIQ24,male,18-29,2019,0.8,Non-fiction
1344,2019-02,OGR59,male,18-29,2019,4.3,Sci-Fi & Fantasy
1345,2019-02,HYE06,male,30-49,2019,1.2,Sci-Fi & Fantasy
1346,2019-02,TMB91,male,18-29,2019,5.8,Non-fiction
1347,2019-02,WXF84,female,50-64,2019,4.7,Romance
1348,2019-02,XXU25,male,18-29,2019,3.0,Non-fiction
1349,2019-02,ZIK60,male,18-29,2019,3.3,Non-fiction
1350,2019-02,GEK46,male,30-49,2019,5.0,Non-fiction
1351,2019-02,MEB57,male,30-49,2019,3.7,Business
1352,2019-02,YVH84,male,50-64,2019,3.1,Children
1353,2019-02,HCL52,male,18-29,2019,5.0,Non-fiction
1354,2019-02,FYB94,male,30-49,2019,1.1,Mysteries/Thrillers
1355,2019-02,UCO74,female,50-64,2019,3.3,Business
1356,2019-02,JMF22,male,65+,2019,4.1,Comedy
1357,2019-02,AXB90,female,18-29,2019,5.7,Business
1358,2019-02,ROB97,male,50-64,2019,1.5,Romance
1359,2019-02,WLH11,female,18-29,2019,3.9,Romance
1360,2019-02,RVF03,female,50-64,2019,4.8,Sci-Fi & Fantasy
1361,2019-02,DFF64,female,18-29,2019,3.2,Podcasts
1362,2019-02,OKZ40,female,18-29,2019,2.7,Romance
1363,2019-02,DTX14,female,18-29,2019,2.2,Comedy
1364,2019-02,WOA52,male,30-49,2019,4.8,Romance
1365,2019-02,FYC87,male,18-29,2019,3.8,Sci-Fi & Fantasy
1366,2019-02,PIC69,male,30-49,2019,3.4,Podcasts
1367,2019-02,EDM80,female,30-49,2019,2.0,Business
1368,2019-02,UCA14,male,50-64,2019,1.7,Sci-Fi & Fantasy
1369,2019-02,YRB14,female,18-29,2019,4.2,Sci-Fi & Fantasy
1370,2019-02,CRJ98,female,65+,2019,3.1,Business
1371,2019-02,VGL60,male,30-49,2019,2.9,Podcasts
1372,2019-02,AIK78,male,50-64,2019,1.6,Business
1373,2019-02,BBY21,female,50-64,2019,3.1,Comedy
1374,2019-02,UUP78,male,18-29,2019,2.6,Sci-Fi & Fantasy
1375,2019-02,WGK93,female,18-29,2019,1.9,Business
1376,2019-02,QWW63,female,30-49,2019,4.3,Business
1377,2019-02,RAJ76,male,30-49,2019,1.7,Mysteries/Thrillers
1378,2019-02,CSP41,female,18-29,2019,3.4,Podcasts
1379,2019-02,PTF60,female,18-29,2019,6.6,Mysteries/Thrillers
1380,2019-02,FJU28,female,30-49,2019,3.2,Mysteries/Thrillers
1381,2019-02,ZEA77,male,50-64,2019,3.9,Sci-Fi & Fantasy
1382,2019-02,XRU31,male,18-29,2019,2.0,Business
1383,2019-02,ZPH80,female,18-29,2019,3.6,Romance
1384,2019-02,BGD46,female,65+,2019,0.6,Romance
1385,2019-02,NOD59,male,50-64,2019,1.1,Romance
1386,2019-02,IUQ76,female,18-29,2019,2.6,Non-fiction
1387,2019-02,LGC11,female,65+,2019,3.1,Romance
1388,2019-02,TVV83,female,18-29,2019,3.2,Romance
1389,2019-02,RVD02,male,18-29,2019,2.9,Non-fiction
1390,2019-02,XUD81,female,65+,2019,2.7,Romance
1391,2019-02,GEW80,male,18-29,2019,3.9,Romance
1392,2019-02,AUK56,male,50-64,2019,2.8,Business
1393,2019-02,OEI57,male,18-29,2019,4.8,Romance
1394,2019-02,IAD29,female,18-29,2019,1.6,Mysteries/Thrillers
1395,2019-02,LMK88,male,50-64,2019,4.1,Romance
1396,2019-02,ERO80,male,65+,2019,2.9,Business
1397,2019-02,PEO84,male,30-49,2019,4.2,Sci-Fi & Fantasy
1398,2019-02,NJY80,female,18-29,2019,2.4,Mysteries/Thrillers
1399,2019-02,BNI06,male,18-29,2019,1.5,Sci-Fi & Fantasy
1400,2019-03,BCK19,male,18-29,2019,0.6,Romance
1401,2019-03,ANI81,female,18-29,2019,4.2,Podcasts
1402,2019-03,IIG04,female,18-29,2019,4.7,Podcasts
1403,2019-03,CPB34,male,30-49,2019,3.9,Mysteries/Thrillers
1404,2019-03,XCD70,female,30-49,2019,2.2,Mysteries/Thrillers
1405,2019-03,XOG87,male,30-49,2019,6.6,Sci-Fi & Fantasy
1406,2019-03,IUF65,male,50-64,2019,2.1,Mysteries/Thrillers
1407,2019-03,VIK75,male,30-49,2019,3.8,Sci-Fi & Fantasy
1408,2019-03,RQR84,male,18-29,2019,3.3,Romance
1409,2019-03,RJA71,male,50-64,2019,3.0,Podcasts
1410,2019-03,VXR13,male,30-49,2019,5.0,Mysteries/Thrillers
1411,2019-03,KBL53,female,50-64,2019,4.1,Mysteries/Thrillers
1412,2019-03,ECQ03,male,30-49,2019,2.6,Podcasts
1413,2019-03,FNS96,female,30-49,2019,1.9,Mysteries/Thrillers
1414,2019-03,ZZQ24,male,30-49,2019,1.7,Non-fiction
1415,2019-03,EZL70,male,18-29,2019,2.8,Mysteries/Thrillers
1416,2019-03,DFG32,female,30-49,2019,3.2,Business
1417,2019-03,LKC03,female,30-49,2019,3.4,Business
1418,2019-03,CLA50,female,65+,2019,1.9,Sci-Fi & Fantasy
1419,2019-03,SKZ24,female,30-49,2019,5.7,Sci-Fi & Fantasy
1420,2019-03,TIJ69,male,30-49,2019,4.0,Romance
1421,2019-03,WKS63,female,30-49,2019,3.6,Non-fiction
1422,2019-03,GCW05,male,30-49,2019,3.5,Romance
1423,2019-03,NDR97,male,30-49,2019,1.6,Podcasts
1424,2019-03,KDZ56,male,18-29,2019,2.4,Business
1425,2019-03,UKB16,female,30-49,2019,4.0,Mysteries/Thrillers
1426,2019-03,JWT96,female,30-49,2019,3.8,Sci-Fi & Fantasy
1427,2019-03,HUA58,male,50-64,2019,2.6,Non-fiction
1428,2019-03,NDN53,male,30-49,2019,3.0,Mysteries/Thrillers
1429,2019-03,XIH52,female,18-29,2019,2.4,Mysteries/Thrillers
1430,2019-03,IKY01,male,18-29,2019,1.7,Comedy
1431,2019-03,FZX15,female,50-64,2019,1.3,History
1432,2019-03,CII59,male,18-29,2019,6.3,Mysteries/Thrillers
1433,2019-03,VNU47,female,30-49,2019,5.1,Mysteries/Thrillers
1434,2019-03,UGV54,female,18-29,2019,2.8,Podcasts
1435,2019-03,KFN16,male,50-64,2019,0.7,Romance
1436,2019-03,XUP46,female,65+,2019,3.3,Mysteries/Thrillers
1437,2019-03,DBW36,female,18-29,2019,3.2,Comedy
1438,2019-03,KJU37,male,65+,2019,4.0,Romance
1439,2019-03,VEZ04,female,18-29,2019,2.5,Mysteries/Thrillers
1440,2019-03,NVE53,female,50-64,2019,1.9,Sci-Fi & Fantasy
1441,2019-03,XDG83,male,50-64,2019,1.8,Mysteries/Thrillers
1442,2019-03,YBK15,male,50-64,2019,3.4,Sci-Fi & Fantasy
1443,2019-03,ZIQ24,male,18-29,2019,5.4,Romance
1444,2019-03,OGR59,male,18-29,2019,7.0,Comedy
1445,2019-03,HYE06,male,30-49,2019,3.5,Non-fiction
1446,2019-03,TMB91,male,18-29,2019,2.8,Non-fiction
1447,2019-03,WXF84,female,50-64,2019,4.7,Podcasts
1448,2019-03,XXU25,male,18-29,2019,5.0,Mysteries/Thrillers
1449,2019-03,ZIK60,male,18-29,2019,7.1,Sci-Fi & Fantasy
1450,2019-03,GEK46,male,30-49,2019,2.0,History
1451,2019-03,MEB57,male,30-49,2019,5.5,Sci-Fi & Fantasy
1452,2019-03,YVH84,male,50-64,2019,4.4,Romance
1453,2019-03,HCL52,male,18-29,2019,0.2,Podcasts
1454,2019-03,FYB94,male,30-49,2019,0.3,Sci-Fi & Fantasy
1455,2019-03,UCO74,female,50-64,2019,3.1,Podcasts
1456,2019-03,JMF22,male,65+,2019,6.7,Podcasts
1457,2019-03,AXB90,female,18-29,2019,5.4,Mysteries/Thrillers
1458,2019-03,ROB97,male,50-64,2019,6.5,Mysteries/Thrillers
1459,2019-03,WLH11,female,18-29,2019,2.3,Mysteries/Thrillers
1460,2019-03,RVF03,female,50-64,2019,2.6,Romance
1461,2019-03,DFF64,female,18-29,2019,2.4,Non-fiction
1462,2019-03,OKZ40,female,18-29,2019,2.8,Romance
1463,2019-03,DTX14,female,18-29,2019,3.0,Romance
1464,2019-03,WOA52,male,30-49,2019,5.8,Romance
1465,2019-03,FYC87,male,18-29,2019,2.0,Mysteries/Thrillers
1466,2019-03,PIC69,male,30-49,2019,2.6,Sci-Fi & Fantasy
1467,2019-03,EDM80,female,30-49,2019,3.0,Sci-Fi & Fantasy
1468,2019-03,UCA14,male,50-64,2019,7.8,Non-fiction
1469,2019-03,YRB14,female,18-29,2019,3.5,Mysteries/Thrillers
1470,2019-03,CRJ98,female,65+,2019,2.3,Romance
1471,2019-03,VGL60,male,30-49,2019,3.2,Business
1472,2019-03,AIK78,male,50-64,2019,5.8,Podcasts
1473,2019-03,BBY21,female,50-64,2019,3.5,Business
1474,2019-03,UUP78,male,18-29,2019,3.8,Non-fiction
1475,2019-03,WGK93,female,18-29,2019,2.4,Non-fiction
1476,2019-03,QWW63,female,30-49,2019,4.0,Children
1477,2019-03,RAJ76,male,30-49,2019,1.2,Children
1478,2019-03,CSP41,female,18-29,2019,2.0,Mysteries/Thrillers
1479,2019-03,PTF60,female,18-29,2019,2.8,Comedy
1480,2019-03,FJU28,female,30-49,2019,3.5,Sci-Fi & Fantasy
1481,2019-03,ZEA77,male,50-64,2019,4.0,Children
1482,2019-03,XRU31,male,18-29,2019,3.1,Comedy
1483,2019-03,ZPH80,female,18-29,2019,4.1,Podcasts
1484,2019-03,BGD46,female,65+,2019,2.5,Romance
1485,2019-03,NOD59,male,50-64,2019,3.5,Mysteries/Thrillers
1486,2019-03,IUQ76,female,18-29,2019,4.7,Comedy
1487,2019-03,LGC11,female,65+,2019,3.3,Romance
1488,2019-03,TVV83,female,18-29,2019,4.6,Podcasts
1489,2019-03,RVD02,male,18-29,2019,3.3,Business
1490,2019-03,XUD81,female,65+,2019,4.3,Comedy
1491,2019-03,GEW80,male,18-29,2019,3.3,Romance
1492,2019-03,AUK56,male,50-64,2019,1.4,Romance
1493,2019-03,OEI57,male,18-29,2019,2.5,Business
1494,2019-03,IAD29,female,18-29,2019,2.4,Mysteries/Thrillers
1495,2019-03,LMK88,male,50-64,2019,0.6,Mysteries/Thrillers
1496,2019-03,ERO80,male,65+,2019,5.3,Sci-Fi & Fantasy
1497,2019-03,PEO84,male,30-49,2019,3.2,Romance
1498,2019-03,NJY80,female,18-29,2019,2.0,Sci-Fi & Fantasy
1499,2019-03,BNI06,male,18-29,2019,0.8,Romance
1500,2019-04,BCK19,male,18-29,2019,2.2,Sci-Fi & Fantasy
1501,2019-04,ANI81,female,18-29,2019,3.8,Business
1502,2019-04,IIG04,female,18-29,2019,2.3,Comedy
1503,2019-04,CPB34,male,30-49,2019,3.8,History
1504,2019-04,XCD70,female,30-49,2019,4.7,Comedy
1505,2019-04,XOG87,male,30-49,2019,5.1,History
1506,2019-04,IUF65,male,50-64,2019,4.8,Romance
1507,2019-04,VIK75,male,30-49,2019,5.5,Mysteries/Thrillers
1508,2019-04,RQR84,male,18-29,2019,1.6,Business
1509,2019-04,RJA71,male,50-64,2019,2.1,Comedy
1510,2019-04,VXR13,male,30-49,2019,5.0,Children
1511,2019-04,KBL53,female,50-64,2019,2.4,Romance
1512,2019-04,ECQ03,male,30-49,2019,2.7,Mysteries/Thrillers
1513,2019-04,FNS96,female,30-49,2019,2.4,Children
1514,2019-04,ZZQ24,male,30-49,2019,2.6,Sci-Fi & Fantasy
1515,2019-04,EZL70,male,18-29,2019,6.1,Comedy
1516,2019-04,DFG32,female,30-49,2019,0.7,Business
1517,2019-04,LKC03,female,30-49,2019,3.8,Sci-Fi & Fantasy
1518,2019-04,CLA50,female,65+,2019,0.8,Podcasts
1519,2019-04,SKZ24,female,30-49,2019,2.9,Business
1520,2019-04,TIJ69,male,30-49,2019,2.5,Mysteries/Thrillers
1521,2019-04,WKS63,female,30-49,2019,3.4,Mysteries/Thrillers
1522,2019-04,GCW05,male,30-49,2019,3.6,Mysteries/Thrillers
1523,2019-04,NDR97,male,30-49,2019,3.6,Mysteries/Thrillers
1524,2019-04,KDZ56,male,18-29,2019,5.2,Comedy
1525,2019-04,UKB16,female,30-49,2019,2.4,Business
1526,2019-04,JWT96,female,30-49,2019,5.3,History
1527,2019-04,HUA58,male,50-64,2019,4.9,Sci-Fi & Fantasy
1528,2019-04,NDN53,male,30-49,2019,3.3,Romance
1529,2019-04,XIH52,female,18-29,2019,2.2,Podcasts
1530,2019-04,IKY01,male,18-29,2019,3.5,Podcasts
1531,2019-04,FZX15,female,50-64,2019,2.8,Non-fiction
1532,2019-04,CII59,male,18-29,2019,4.6,Mysteries/Thrillers
1533,2019-04,VNU47,female,30-49,2019,1.8,Comedy
1534,2019-04,UGV54,female,18-29,2019,2.2,Romance
1535,2019-04,KFN16,male,50-64,2019,3.3,Podcasts
1536,2019-04,XUP46,female,65+,2019,1.6,Comedy
1537,2019-04,DBW36,female,18-29,2019,2.8,Mysteries/Thrillers
1538,2019-04,KJU37,male,65+,2019,2.6,Sci-Fi & Fantasy
1539,2019-04,VEZ04,female,18-29,2019,1.8,Podcasts
1540,2019-04,NVE53,female,50-64,2019,4.4,Romance
1541,2019-04,XDG83,male,50-64,2019,0.9,Comedy
1542,2019-04,YBK15,male,50-64,2019,0.3,Romance
1543,2019-04,ZIQ24,male,18-29,2019,3.0,History
1544,2019-04,OGR59,male,18-29,2019,2.5,Sci-Fi & Fantasy
1545,2019-04,HYE06,male,30-49,2019,5.7,Mysteries/Thrillers
1546,2019-04,TMB91,male,18-29,2019,3.9,History
1547,2019-04,WXF84,female,50-64,2019,1.2,Mysteries/Thrillers
1548,2019-04,XXU25,male,18-29,2019,4.0,Sci-Fi & Fantasy
1549,2019-04,ZIK60,male,18-29,2019,2.4,Romance
1550,2019-04,GEK46,male,30-49,2019,2.2,Mysteries/Thrillers
1551,2019-04,MEB57,male,30-49,2019,4.0,Children
1552,2019-04,YVH84,male,50-64,2019,4.8,Mysteries/Thrillers
1553,2019-04,HCL52,male,18-29,2019,4.3,Romance
1554,2019-04,FYB94,male,30-49,2019,0.5,Podcasts
1555,2019-04,UCO74,female,50-64,2019,5.0,Mysteries/Thrillers
1556,2019-04,JMF22,male,65+,2019,3.6,Business
1557,2019-04,AXB90,female,18-29,2019,3.1,Podcasts
1558,2019-04,ROB97,male,50-64,2019,6.0,Mysteries/Thrillers
1559,2019-04,WLH11,female,18-29,2019,4.6,Comedy
1560,2019-04,RVF03,female,50-64,2019,1.4,Sci-Fi & Fantasy
1561,2019-04,DFF64,female,18-29,2019,2.0,Romance
1562,2019-04,OKZ40,female,18-29,2019,0.9,Comedy
1563,2019-04,DTX14,female,18-29,2019,4.0,Comedy
1564,2019-04,WOA52,male,30-49,2019,6.0,Romance
1565,2019-04,FYC87,male,18-29,2019,3.0,Business
1566,2019-04,PIC69,male,30-49,2019,2.4,Comedy
1567,2019-04,EDM80,female,30-49,2019,4.9,Sci-Fi & Fantasy
1568,2019-04,UCA14,male,50-64,2019,3.4,Mysteries/Thrillers
1569,2019-04,YRB14,female,18-29,2019,2.0,History
1570,2019-04,CRJ98,female,65+,2019,6.2,Mysteries/Thrillers
1571,2019-04,VGL60,male,30-49,2019,3.5,Podcasts
1572,2019-04,AIK78,male,50-64,2019,2.8,Comedy
1573,2019-04,BBY21,female,50-64,2019,4.3,Sci-Fi & Fantasy
1574,2019-04,UUP78,male,18-29,2019,1.7,Business
1575,2019-04,WGK93,female,18-29,2019,4.0,Podcasts
1576,2019-04,QWW63,female,30-49,2019,4.5,Non-fiction
1577,2019-04,RAJ76,male,30-49,2019,1.7,Children
1578,2019-04,CSP41,female,18-29,2019,4.7,Sci-Fi & Fantasy
1579,2019-04,PTF60,female,18-29,2019,3.6,Mysteries/Thrillers
1580,2019-04,FJU28,female,30-49,2019,1.7,Mysteries/Thrillers
1581,2019-04,ZEA77,male,50-64,2019,3.5,Romance
1582,2019-04,XRU31,male,18-29,2019,3.2,Mysteries/Thrillers
1583,2019-04,ZPH80,female,18-29,2019,0.8,Podcasts
1584,2019-04,BGD46,female,65+,2019,5.3,Romance
1585,2019-04,NOD59,male,50-64,2019,3.3,Podcasts
1586,2019-04,IUQ76,female,18-29,2019,5.6,Sci-Fi & Fantasy
1587,2019-04,LGC11,female,65+,2019,2.6,Mysteries/Thrillers
1588,2019-04,TVV83,female,18-29,2019,4.3,Romance
1589,2019-04,RVD02,male,18-29,2019,4.9,Comedy
1590,2019-04,XUD81,female,65+,2019,5.0,Non-fiction
1591,2019-04,GEW80,male,18-29,2019,4.2,Business
1592,2019-04,AUK56,male,50-64,2019,3.3,Romance
1593,2019-04,OEI57,male,18-29,2019,1.3,Business
1594,2019-04,IAD29,female,18-29,2019,2.0,Podcasts
1595,2019-04,LMK88,male,50-64,2019,0.6,Mysteries/Thrillers
1596,2019-04,ERO80,male,65+,2019,3.1,Podcasts
1597,2019-04,PEO84,male,30-49,2019,3.2,Comedy
1598,2019-04,NJY80,female,18-29,2019,2.4,Podcasts
1599,2019-04,BNI06,male,18-29,2019,4.6,Comedy
1600,2019-05,BCK19,male,18-29,2019,2.3,Sci-Fi & Fantasy
1601,2019-05,ANI81,female,18-29,2019,5.0,Non-fiction
1602,2019-05,IIG04,female,18-29,2019,3.2,Podcasts
1603,2019-05,CPB34,male,30-49,2019,3.4,Mysteries/Thrillers
1604,2019-05,XCD70,female,30-49,2019,4.5,Sci-Fi & Fantasy
1605,2019-05,XOG87,male,30-49,2019,3.4,Non-fiction
1606,2019-05,IUF65,male,50-64,2019,2.2,Romance
1607,2019-05,VIK75,male,30-49,2019,2.6,Business
1608,2019-05,RQR84,male,18-29,2019,4.2,Sci-Fi & Fantasy
1609,2019-05,RJA71,male,50-64,2019,4.2,Romance
1610,2019-05,VXR13,male,30-49,2019,2.1,Sci-Fi & Fantasy
1611,2019-05,KBL53,female,50-64,2019,3.6,Sci-Fi & Fantasy
1612,2019-05,ECQ03,male,30-49,2019,5.3,Mysteries/Thrillers
1613,2019-05,FNS96,female,30-49,2019,3.0,Podcasts
1614,2019-05,ZZQ24,male,30-49,2019,1.4,Business
1615,2019-05,EZL70,male,18-29,2019,4.2,Romance
1616,2019-05,DFG32,female,30-49,2019,2.5,Non-fiction
1617,2019-05,LKC03,female,30-49,2019,2.7,Business
1618,2019-05,CLA50,female,65+,2019,1.8,Sci-Fi & Fantasy
1619,2019-05,SKZ24,female,30-49,2019,2.3,Non-fiction
1620,2019-05,TIJ69,male,30-49,2019,3.9,Mysteries/Thrillers
1621,2019-05,WKS63,female,30-49,2019,2.2,Mysteries/Thrillers
1622,2019-05,GCW05,male,30-49,2019,0.6,Mysteries/Thrillers
1623,2019-05,NDR97,male,30-49,2019,3.0,Non-fiction
1624,2019-05,KDZ56,male,18-29,2019,4.3,Comedy
1625,2019-05,UKB16,female,30-49,2019,4.4,Mysteries/Thrillers
1626,2019-05,JWT96,female,30-49,2019,4.6,Business
1627,2019-05,HUA58,male,50-64,2019,0.9,Mysteries/Thrillers
1628,2019-05,NDN53,male,30-49,2019,4.6,Business
1629,2019-05,XIH52,female,18-29,2019,1.7,Comedy
1630,2019-05,IKY01,male,18-29,2019,3.7,Children
1631,2019-05,FZX15,female,50-64,2019,2.5,Mysteries/Thrillers
1632,2019-05,CII59,male,18-29,2019,3.2,Comedy
1633,2019-05,VNU47,female,30-49,2019,2.2,Sci-Fi & Fantasy
1634,2019-05,UGV54,female,18-29,2019,5.3,Sci-Fi & Fantasy
1635,2019-05,KFN16,male,50-64,2019,1.6,Mysteries/Thrillers
1636,2019-05,XUP46,female,65+,2019,2.5,Romance
1637,2019-05,DBW36,female,18-29,2019,4.2,Sci-Fi & Fantasy
1638,2019-05,KJU37,male,65+,2019,2.5,Podcasts
1639,2019-05,VEZ04,female,18-29,2019,3.7,Mysteries/Thrillers
1640,2019-05,NVE53,female,50-64,2019,2.9,Sci-Fi & Fantasy
1641,2019-05,XDG83,male,50-64,2019,4.3,History
1642,2019-05,YBK15,male,50-64,2019,5.5,Sci-Fi & Fantasy
1643,2019-05,ZIQ24,male,18-29,2019,3.4,Podcasts
1644,2019-05,OGR59,male,18-29,2019,2.2,Comedy
1645,2019-05,HYE06,male,30-49,2019,5.2,Romance
1646,2019-05,TMB91,male,18-29,2019,3.9,Podcasts
1647,2019-05,WXF84,female,50-64,2019,3.2,Children
1648,2019-05,XXU25,male,18-29,2019,2.2,Non-fiction
1649,2019-05,ZIK60,male,18-29,2019,2.7,Mysteries/Thrillers
1650,2019-05,GEK46,male,30-49,2019,0.8,Mysteries/Thrillers
1651,2019-05,MEB57,male,30-49,2019,2.8,Children
1652,2019-05,YVH84,male,50-64,2019,4.6,Sci-Fi & Fantasy
1653,2019-05,HCL52,male,18-29,2019,3.2,Sci-Fi & Fantasy
1654,2019-05,FYB94,male,30-49,2019,4.2,Comedy
1655,2019-05,UCO74,female,50-64,2019,3.6,Business
1656,2019-05,JMF22,male,65+,2019,2.6,Podcasts
1657,2019-05,AXB90,female,18-29,2019,2.4,Mysteries/Thrillers
1658,2019-05,ROB97,male,50-64,2019,2.9,Mysteries/Thrillers
1659,2019-05,WLH11,female,18-29,2019,2.9,Sci-Fi & Fantasy
1660,2019-05,RVF03,female,50-64,2019,4.9,Business
1661,2019-05,DFF64,female,18-29,2019,1.8,Podcasts
1662,2019-05,OKZ40,female,18-29,2019,2.9,Romance
1663,2019-05,DTX14,female,18-29,2019,4.9,Podcasts
1664,2019-05,WOA52,male,30-49,2019,6.0,Children
1665,2019-05,FYC87,male,18-29,2019,2.4,Non-fiction
1666,2019-05,PIC69,male,30-49,2019,4.6,Comedy
1667,2019-05,EDM80,female,30-49,2019,2.4,Comedy
1668,2019-05,UCA14,male,50-64,2019,5.2,Business
1669,2019-05,YRB14,female,18-29,2019,3.6,Mysteries/Thrillers
1670,2019-05,CRJ98,female,65+,2019,2.7,Romance
1671,2019-05,VGL60,male,30-49,2019,6.0,Business
1672,2019-05,AIK78,male,50-64,2019,4.6,Children
1673,2019-05,BBY21,female,50-64,2019,4.9,Non-fiction
1674,2019-05,UUP78,male,18-29,2019,4.1,Non-fiction
1675,2019-05,WGK93,female,18-29,2019,6.3,Podcasts
1676,2019-05,QWW63,female,30-49,2019,6.6,Comedy
1677,2019-05,RAJ76,male,30-49,2019,4.6,Mysteries/Thrillers
1678,2019-05,CSP41,female,18-29,2019,1.9,Romance
1679,2019-05,PTF60,female,18-29,2019,2.6,Romance
1680,2019-05,FJU28,female,30-49,2019,3.6,Mysteries/Thrillers
1681,2019-05,ZEA77,male,50-64,2019,4.1,Mysteries/Thrillers
1682,2019-05,XRU31,male,18-29,2019,1.3,Mysteries/Thrillers
1683,2019-05,ZPH80,female,18-29,2019,0.7,Podcasts
1684,2019-05,BGD46,female,65+,2019,4.3,Business
1685,2019-05,NOD59,male,50-64,2019,2.9,Podcasts
1686,2019-05,IUQ76,female,18-29,2019,6.1,Romance
1687,2019-05,LGC11,female,65+,2019,1.0,Sci-Fi & Fantasy
1688,2019-05,TVV83,female,18-29,2019,4.5,Comedy
1689,2019-05,RVD02,male,18-29,2019,2.5,Comedy
1690,2019-05,XUD81,female,65+,2019,4.5,Sci-Fi & Fantasy
1691,2019-05,GEW80,male,18-29,2019,3.0,Sci-Fi & Fantasy
1692,2019-05,AUK56,male,50-64,2019,2.3,Comedy
1693,2019-05,OEI57,male,18-29,2019,3.1,Comedy
1694,2019-05,IAD29,female,18-29,2019,0.6,Sci-Fi & Fantasy
1695,2019-05,LMK88,male,50-64,2019,6.0,History
1696,2019-05,ERO80,male,65+,2019,0.9,Comedy
1697,2019-05,PEO84,male,30-49,2019,4.4,Podcasts
1698,2019-05,NJY80,female,18-29,2019,2.8,Mysteries/Thrillers
1699,2019-05,BNI06,male,18-29,2019,1.7,Romance
1700,2019-06,BCK19,male,18-29,2019,3.8,Podcasts
1701,2019-06,ANI81,female,18-29,2019,1.9,Mysteries/Thrillers
1702,2019-06,IIG04,female,18-29,2019,3.4,Business
1703,2019-06,CPB34,male,30-49,2019,5.3,Romance
1704,2019-06,XCD70,female,30-49,2019,1.4,Romance
1705,2019-06,XOG87,male,30-49,2019,4.1,Romance
1706,2019-06,IUF65,male,50-64,2019,3.2,Romance
1707,2019-06,VIK75,male,30-49,2019,5.4,Non-fiction
1708,2019-06,RQR84,male,18-29,2019,4.7,Mysteries/Thrillers
1709,2019-06,RJA71,male,50-64,2019,3.7,Podcasts
1710,2019-06,VXR13,male,30-49,2019,1.3,Mysteries/Thrillers
1711,2019-06,KBL53,female,50-64,2019,2.4,Non-fiction
1712,2019-06,ECQ03,male,30-49,2019,3.8,History
1713,2019-06,FNS96,female,30-49,2019,1.4,Sci-Fi & Fantasy
1714,2019-06,ZZQ24,male,30-49,2019,4.0,Romance
1715,2019-06,EZL70,male,18-29,2019,2.3,Romance
1716,2019-06,DFG32,female,30-49,2019,2.0,Comedy
1717,2019-06,LKC03,female,30-49,2019,5.6,Mysteries/Thrillers
1718,2019-06,CLA50,female,65+,2019,5.8,Romance
1719,2019-06,SKZ24,female,30-49,2019,3.3,Romance
1720,2019-06,TIJ69,male,30-49,2019,3.0,Mysteries/Thrillers
1721,2019-06,WKS63,female,30-49,2019,3.5,Sci-Fi & Fantasy
1722,2019-06,GCW05,male,30-49,2019,0.3,Romance
1723,2019-06,NDR97,male,30-49,2019,1.4,Sci-Fi & Fantasy
1724,2019-06,KDZ56,male,18-29,2019,4.9,Romance
1725,2019-06,UKB16,female,30-49,2019,3.3,Comedy
1726,2019-06,JWT96,female,30-49,2019,3.8,Business
1727,2019-06,HUA58,male,50-64,2019,4.3,Sci-Fi & Fantasy
1728,2019-06,NDN53,male,30-49,2019,2.4,Sci-Fi & Fantasy
1729,2019-06,XIH52,female,18-29,2019,2.2,Sci-Fi & Fantasy
1730,2019-06,IKY01,male,18-29,2019,5.2,Sci-Fi & Fantasy
1731,2019-06,FZX15,female,50-64,2019,3.1,Podcasts
1732,2019-06,CII59,male,18-29,2019,6.4,Children
1733,2019-06,VNU47,female,30-49,2019,2.1,Sci-Fi & Fantasy
1734,2019-06,UGV54,female,18-29,2019,5.3,History
1735,2019-06,KFN16,male,50-64,2019,6.2,Romance
1736,2019-06,XUP46,female,65+,2019,0.9,Romance
1737,2019-06,DBW36,female,18-29,2019,2.9,Mysteries/Thrillers
1738,2019-06,KJU37,male,65+,2019,3.1,Sci-Fi & Fantasy
1739,2019-06,VEZ04,female,18-29,2019,5.0,Comedy
1740,2019-06,NVE53,female,50-64,2019,0.7,Romance
1741,2019-06,XDG83,male,50-64,2019,4.9,Comedy
1742,2019-06,YBK15,male,50-64,2019,3.4,Business
1743,2019-06,ZIQ24,male,18-29,2019,3.9,Podcasts
1744,2019-06,OGR59,male,18-29,2019,2.8,Podcasts
1745,2019-06,HYE06,male,30-49,2019,2.4,Mysteries/Thrillers
1746,2019-06,TMB91,male,18-29,2019,1.0,Sci-Fi & Fantasy
1747,2019-06,WXF84,female,50-64,2019,2.3,Podcasts
1748,2019-06,XXU25,male,18-29,2019,3.0,Business
1749,2019-06,ZIK60,male,18-29,2019,2.7,Comedy
1750,2019-06,GEK46,male,30-49,2019,4.6,Podcasts
