,date,N,uid,gender,age_group
3365,2020-10,65,FYC87,male,18-29
3366,2020-10,66,PIC69,male,30-49
3367,2020-10,67,EDM80,female,30-49
3368,2020-10,68,UCA14,male,50-64
3369,2020-10,69,YRB14,female,18-29
3370,2020-10,70,CRJ98,female,65+
3371,2020-10,71,VGL60,male,30-49
3372,2020-10,72,AIK78,male,50-64
3373,2020-10,73,BBY21,female,50-64
3374,2020-10,74,UUP78,male,18-29
3375,2020-10,75,WGK93,female,18-29
3376,2020-10,76,QWW63,female,30-49
3377,2020-10,77,RAJ76,male,30-49
3378,2020-10,78,CSP41,female,18-29
3379,2020-10,79,PTF60,female,18-29
3380,2020-10,80,FJU28,female,30-49
3381,2020-10,81,ZEA77,male,50-64
3382,2020-10,82,XRU31,male,18-29
3383,2020-10,83,ZPH80,female,18-29
3384,2020-10,84,BGD46,female,65+
3385,2020-10,85,NOD59,male,50-64
3386,2020-10,86,IUQ76,female,18-29
3387,2020-10,87,LGC11,female,65+
3388,2020-10,88,TVV83,female,18-29
3389,2020-10,89,RVD02,male,18-29
3390,2020-10,90,XUD81,female,65+
3391,2020-10,91,GEW80,male,18-29
3392,2020-10,92,AUK56,male,50-64
3393,2020-10,93,OEI57,male,18-29
3394,2020-10,94,IAD29,female,18-29
3395,2020-10,95,LMK88,male,50-64
3396,2020-10,96,ERO80,male,65+
3397,2020-10,97,PEO84,male,30-49
3398,2020-10,98,NJY80,female,18-29
3399,2020-10,99,BNI06,male,18-29
3400,2020-11,0,BCK19,male,18-29
3401,2020-11,1,ANI81,female,18-29
3402,2020-11,2,IIG04,female,18-29
3403,2020-11,3,CPB34,male,30-49
3404,2020-11,4,XCD70,female,30-49
3405,2020-11,5,XOG87,male,30-49
3406,2020-11,6,IUF65,male,50-64
3407,2020-11,7,VIK75,male,30-49
3408,2020-11,8,RQR84,male,18-29
3409,2020-11,9,RJA71,male,50-64
3410,2020-11,10,VXR13,male,30-49
3411,2020-11,11,KBL53,female,50-64
3412,2020-11,12,ECQ03,male,30-49
3413,2020-11,13,FNS96,female,30-49
3414,2020-11,14,ZZQ24,male,30-49
3415,2020-11,15,EZL70,male,18-29
3416,2020-11,16,DFG32,female,30-49
3417,2020-11,17,LKC03,female,30-49
3418,2020-11,18,CLA50,female,65+
3419,2020-11,19,SKZ24,female,30-49
3420,2020-11,20,TIJ69,male,30-49
3421,2020-11,21,WKS63,female,30-49
3422,2020-11,22,GCW05,male,30-49
3423,2020-11,23,NDR97,male,30-49
3424,2020-11,24,KDZ56,male,18-29
3425,2020-11,25,UKB16,female,30-49
3426,2020-11,26,JWT96,female,30-49
3427,2020-11,27,HUA58,male,50-64
3428,2020-11,28,NDN53,male,30-49
3429,2020-11,29,XIH52,female,18-29
3430,2020-11,30,IKY01,male,18-29
3431,2020-11,31,FZX15,female,50-64
3432,2020-11,32,CII59,male,18-29
3433,2020-11,33,VNU47,female,30-49
3434,2020-11,34,UGV54,female,18-29
3435,2020-11,35,KFN16,male,50-64
3436,2020-11,36,XUP46,female,65+
3437,2020-11,37,DBW36,female,18-29
3438,2020-11,38,KJU37,male,65+
3439,2020-11,39,VEZ04,female,18-29
3440,2020-11,40,NVE53,female,50-64
3441,2020-11,41,XDG83,male,50-64
3442,2020-11,42,YBK15,male,50-64
3443,2020-11,43,ZIQ24,male,18-29
3444,2020-11,44,OGR59,male,18-29
3445,2020-11,45,HYE06,male,30-49
3446,2020-11,46,TMB91,male,18-29
3447,2020-11,47,WXF84,female,50-64
3448,2020-11,48,XXU25,male,18-29
3449,2020-11,49,ZIK60,male,18-29
3450,2020-11,50,GEK46,male,30-49
3451,2020-11,51,MEB57,male,30-49
3452,2020-11,52,YVH84,male,50-64
3453,2020-11,53,HCL52,male,18-29
3454,2020-11,54,FYB94,male,30-49
3455,2020-11,55,UCO74,female,50-64
3456,2020-11,56,JMF22,male,65+
3457,2020-11,57,AXB90,female,18-29
3458,2020-11,58,ROB97,male,50-64
3459,2020-11,59,WLH11,female,18-29
3460,2020-11,60,RVF03,female,50-64
3461,2020-11,61,DFF64,female,18-29
3462,2020-11,62,OKZ40,female,18-29
3463,2020-11,63,DTX14,female,18-29
3464,2020-11,64,WOA52,male,30-49
3465,2020-11,65,FYC87,male,18-29
3466,2020-11,66,PIC69,male,30-49
3467,2020-11,67,EDM80,female,30-49
3468,2020-11,68,UCA14,male,50-64
3469,2020-11,69,YRB14,female,18-29
3470,2020-11,70,CRJ98,female,65+
3471,2020-11,71,VGL60,male,30-49
3472,2020-11,72,AIK78,male,50-64
3473,2020-11,73,BBY21,female,50-64
3474,2020-11,74,UUP78,male,18-29
3475,2020-11,75,WGK93,female,18-29
3476,2020-11,76,QWW63,female,30-49
3477,2020-11,77,RAJ76,male,30-49
3478,2020-11,78,CSP41,female,18-29
3479,2020-11,79,PTF60,female,18-29
3480,2020-11,80,FJU28,female,30-49
3481,2020-11,81,ZEA77,male,50-64
3482,2020-11,82,XRU31,male,18-29
3483,2020-11,83,ZPH80,female,18-29
3484,2020-11,84,BGD46,female,65+
3485,2020-11,85,NOD59,male,50-64
3486,2020-11,86,IUQ76,female,18-29
3487,2020-11,87,LGC11,female,65+
3488,2020-11,88,TVV83,female,18-29
3489,2020-11,89,RVD02,male,18-29
3490,2020-11,90,XUD81,female,65+
3491,2020-11,91,GEW80,male,18-29
3492,2020-11,92,AUK56,male,50-64
3493,2020-11,93,OEI57,male,18-29
3494,2020-11,94,IAD29,female,18-29
3495,2020-11,95,LMK88,male,50-64
3496,2020-11,96,ERO80,male,65+
3497,2020-11,97,PEO84,male,30-49
3498,2020-11,98,NJY80,female,18-29
3499,2020-11,99,BNI06,male,18-29
3500,2020-12,0,BCK19,male,18-29
3501,2020-12,1,ANI81,female,18-29
3502,2020-12,2,IIG04,female,18-29
3503,2020-12,3,CPB34,male,30-49
3504,2020-12,4,XCD70,female,30-49
3505,2020-12,5,XOG87,male,30-49
3506,2020-12,6,IUF65,male,50-64
3507,2020-12,7,VIK75,male,30-49
3508,2020-12,8,RQR84,male,18-29
3509,2020-12,9,RJA71,male,50-64
3510,2020-12,10,VXR13,male,30-49
3511,2020-12,11,KBL53,female,50-64
3512,2020-12,12,ECQ03,male,30-49
3513,2020-12,13,FNS96,female,30-49
3514,2020-12,14,ZZQ24,male,30-49
3515,2020-12,15,EZL70,male,18-29
3516,2020-12,16,DFG32,female,30-49
3517,2020-12,17,LKC03,female,30-49
3518,2020-12,18,CLA50,female,65+
3519,2020-12,19,SKZ24,female,30-49
3520,2020-12,20,TIJ69,male,30-49
3521,2020-12,21,WKS63,female,30-49
3522,2020-12,22,GCW05,male,30-49
3523,2020-12,23,NDR97,male,30-49
3524,2020-12,24,KDZ56,male,18-29
3525,2020-12,25,UKB16,female,30-49
3526,2020-12,26,JWT96,female,30-49
3527,2020-12,27,HUA58,male,50-64
3528,2020-12,28,NDN53,male,30-49
3529,2020-12,29,XIH52,female,18-29
3530,2020-12,30,IKY01,male,18-29
3531,2020-12,31,FZX15,female,50-64
3532,2020-12,32,CII59,male,18-29
3533,2020-12,33,VNU47,female,30-49
3534,2020-12,34,UGV54,female,18-29
3535,2020-12,35,KFN16,male,50-64
3536,2020-12,36,XUP46,female,65+
3537,2020-12,37,DBW36,female,18-29
3538,2020-12,38,KJU37,male,65+
3539,2020-12,39,VEZ04,female,18-29
3540,2020-12,40,NVE53,female,50-64
3541,2020-12,41,XDG83,male,50-64
3542,2020-12,42,YBK15,male,50-64
3543,2020-12,43,ZIQ24,male,18-29
3544,2020-12,44,OGR59,male,18-29
3545,2020-12,45,HYE06,male,30-49
3546,2020-12,46,TMB91,male,18-29
3547,2020-12,47,WXF84,female,50-64
3548,2020-12,48,XXU25,male,18-29
3549,2020-12,49,ZIK60,male,18-29
3550,2020-12,50,GEK46,male,30-49
3551,2020-12,51,MEB57,male,30-49
3552,2020-12,52,YVH84,male,50-64
3553,2020-12,53,HCL52,male,18-29
3554,2020-12,54,FYB94,male,30-49
3555,2020-12,55,UCO74,female,50-64
3556,2020-12,56,JMF22,male,65+
3557,2020-12,57,AXB90,female,18-29
3558,2020-12,58,ROB97,male,50-64
3559,2020-12,59,WLH11,female,18-29
3560,2020-12,60,RVF03,female,50-64
3561,2020-12,61,DFF64,female,18-29
3562,2020-12,62,OKZ40,female,18-29
3563,2020-12,63,DTX14,female,18-29
3564,2020-12,64,WOA52,male,30-49
3565,2020-12,65,FYC87,male,18-29
3566,2020-12,66,PIC69,male,30-49
3567,2020-12,67,EDM80,female,30-49
3568,2020-12,68,UCA14,male,50-64
3569,2020-12,69,YRB14,female,18-29
3570,2020-12,70,CRJ98,female,65+
3571,2020-12,71,VGL60,male,30-49
3572,2020-12,72,AIK78,male,50-64
3573,2020-12,73,BBY21,female,50-64
3574,2020-12,74,UUP78,male,18-29
3575,2020-12,75,WGK93,female,18-29
3576,2020-12,76,QWW63,female,30-49
3577,2020-12,77,RAJ76,male,30-49
3578,2020-12,78,CSP41,female,18-29
3579,2020-12,79,PTF60,female,18-29
3580,2020-12,80,FJU28,female,30-49
3581,2020-12,81,ZEA77,male,50-64
3582,2020-12,82,XRU31,male,18-29
3583,2020-12,83,ZPH80,female,18-29
3584,2020-12,84,BGD46,female,65+
3585,2020-12,85,NOD59,male,50-64
3586,2020-12,86,IUQ76,female,18-29
3587,2020-12,87,LGC11,female,65+
3588,2020-12,88,TVV83,female,18-29
3589,2020-12,89,RVD02,male,18-29
3590,2020-12,90,XUD81,female,65+
3591,2020-12,91,GEW80,male,18-29
3592,2020-12,92,AUK56,male,50-64
3593,2020-12,93,OEI57,male,18-29
3594,2020-12,94,IAD29,female,18-29
3595,2020-12,95,LMK88,male,50-64
3596,2020-12,96,ERO80,male,65+
3597,2020-12,97,PEO84,male,30-49
3598,2020-12,98,NJY80,female,18-29
3599,2020-12,99,BNI06,male,18-29
