,date,N,uid,gender,age_group,num_books
2907,2020-06,7,VIK75,male,30-49,7+
2908,2020-06,8,RQR84,male,18-29,4-6
2909,2020-06,9,RJA71,male,50-64,7+
2910,2020-06,10,VXR13,male,30-49,1
2911,2020-06,11,KBL53,female,50-64,2-3
2912,2020-06,12,ECQ03,male,30-49,1
2913,2020-06,13,FNS96,female,30-49,4-6
2914,2020-06,14,ZZQ24,male,30-49,7+
2915,2020-06,15,EZL70,male,18-29,1
2916,2020-06,16,DFG32,female,30-49,2-3
2917,2020-06,17,LKC03,female,30-49,4-6
2918,2020-06,18,CLA50,female,65+,2-3
2919,2020-06,19,SKZ24,female,30-49,2-3
2920,2020-06,20,TIJ69,male,30-49,1
2921,2020-06,21,WKS63,female,30-49,1
2922,2020-06,22,GCW05,male,30-49,1
2923,2020-06,23,NDR97,male,30-49,4-6
2924,2020-06,24,KDZ56,male,18-29,2-3
2925,2020-06,25,UKB16,female,30-49,2-3
2926,2020-06,26,JWT96,female,30-49,4-6
2927,2020-06,27,HUA58,male,50-64,4-6
2928,2020-06,28,NDN53,male,30-49,4-6
2929,2020-06,29,XIH52,female,18-29,0
2930,2020-06,30,IKY01,male,18-29,2-3
2931,2020-06,31,FZX15,female,50-64,1
2932,2020-06,32,CII59,male,18-29,0
2933,2020-06,33,VNU47,female,30-49,4-6
2934,2020-06,34,UGV54,female,18-29,0
2935,2020-06,35,KFN16,male,50-64,7+
2936,2020-06,36,XUP46,female,65+,4-6
2937,2020-06,37,DBW36,female,18-29,1
2938,2020-06,38,KJU37,male,65+,4-6
2939,2020-06,39,VEZ04,female,18-29,4-6
2940,2020-06,40,NVE53,female,50-64,2-3
2941,2020-06,41,XDG83,male,50-64,4-6
2942,2020-06,42,YBK15,male,50-64,2-3
2943,2020-06,43,ZIQ24,male,18-29,4-6
2944,2020-06,44,OGR59,male,18-29,4-6
2945,2020-06,45,HYE06,male,30-49,2-3
2946,2020-06,46,TMB91,male,18-29,2-3
2947,2020-06,47,WXF84,female,50-64,4-6
2948,2020-06,48,XXU25,male,18-29,7+
2949,2020-06,49,ZIK60,male,18-29,2-3
2950,2020-06,50,GEK46,male,30-49,2-3
2951,2020-06,51,MEB57,male,30-49,1
2952,2020-06,52,YVH84,male,50-64,1
2953,2020-06,53,HCL52,male,18-29,4-6
2954,2020-06,54,FYB94,male,30-49,7+
2955,2020-06,55,UCO74,female,50-64,4-6
2956,2020-06,56,JMF22,male,65+,4-6
2957,2020-06,57,AXB90,female,18-29,2-3
2958,2020-06,58,ROB97,male,50-64,4-6
2959,2020-06,59,WLH11,female,18-29,4-6
2960,2020-06,60,RVF03,female,50-64,1
2961,2020-06,61,DFF64,female,18-29,1
2962,2020-06,62,OKZ40,female,18-29,1
2963,2020-06,63,DTX14,female,18-29,1
2964,2020-06,64,WOA52,male,30-49,2-3
2965,2020-06,65,FYC87,male,18-29,2-3
2966,2020-06,66,PIC69,male,30-49,1
2967,2020-06,67,EDM80,female,30-49,2-3
2968,2020-06,68,UCA14,male,50-64,2-3
2969,2020-06,69,YRB14,female,18-29,4-6
2970,2020-06,70,CRJ98,female,65+,1
2971,2020-06,71,VGL60,male,30-49,2-3
2972,2020-06,72,AIK78,male,50-64,7+
2973,2020-06,73,BBY21,female,50-64,2-3
2974,2020-06,74,UUP78,male,18-29,7+
2975,2020-06,75,WGK93,female,18-29,2-3
2976,2020-06,76,QWW63,female,30-49,4-6
2977,2020-06,77,RAJ76,male,30-49,2-3
2978,2020-06,78,CSP41,female,18-29,7+
2979,2020-06,79,PTF60,female,18-29,4-6
2980,2020-06,80,FJU28,female,30-49,7+
2981,2020-06,81,ZEA77,male,50-64,0
2982,2020-06,82,XRU31,male,18-29,2-3
2983,2020-06,83,ZPH80,female,18-29,2-3
2984,2020-06,84,BGD46,female,65+,4-6
2985,2020-06,85,NOD59,male,50-64,4-6
2986,2020-06,86,IUQ76,female,18-29,7+
2987,2020-06,87,LGC11,female,65+,4-6
2988,2020-06,88,TVV83,female,18-29,2-3
2989,2020-06,89,RVD02,male,18-29,4-6
2990,2020-06,90,XUD81,female,65+,4-6
2991,2020-06,91,GEW80,male,18-29,7+
2992,2020-06,92,AUK56,male,50-64,7+
2993,2020-06,93,OEI57,male,18-29,1
2994,2020-06,94,IAD29,female,18-29,4-6
2995,2020-06,95,LMK88,male,50-64,4-6
2996,2020-06,96,ERO80,male,65+,2-3
2997,2020-06,97,PEO84,male,30-49,4-6
2998,2020-06,98,NJY80,female,18-29,7+
2999,2020-06,99,BNI06,male,18-29,4-6
3000,2020-07,0,BCK19,male,18-29,7+
3001,2020-07,1,ANI81,female,18-29,7+
3002,2020-07,2,IIG04,female,18-29,1
3003,2020-07,3,CPB34,male,30-49,2-3
3004,2020-07,4,XCD70,female,30-49,2-3
3005,2020-07,5,XOG87,male,30-49,2-3
3006,2020-07,6,IUF65,male,50-64,4-6
3007,2020-07,7,VIK75,male,30-49,7+
3008,2020-07,8,RQR84,male,18-29,1
3009,2020-07,9,RJA71,male,50-64,7+
3010,2020-07,10,VXR13,male,30-49,2-3
3011,2020-07,11,KBL53,female,50-64,2-3
3012,2020-07,12,ECQ03,male,30-49,2-3
3013,2020-07,13,FNS96,female,30-49,7+
3014,2020-07,14,ZZQ24,male,30-49,4-6
3015,2020-07,15,EZL70,male,18-29,1
3016,2020-07,16,DFG32,female,30-49,2-3
3017,2020-07,17,LKC03,female,30-49,7+
3018,2020-07,18,CLA50,female,65+,4-6
3019,2020-07,19,SKZ24,female,30-49,2-3
3020,2020-07,20,TIJ69,male,30-49,7+
3021,2020-07,21,WKS63,female,30-49,4-6
3022,2020-07,22,GCW05,male,30-49,1
3023,2020-07,23,NDR97,male,30-49,2-3
3024,2020-07,24,KDZ56,male,18-29,4-6
3025,2020-07,25,UKB16,female,30-49,4-6
3026,2020-07,26,JWT96,female,30-49,4-6
3027,2020-07,27,HUA58,male,50-64,2-3
3028,2020-07,28,NDN53,male,30-49,2-3
3029,2020-07,29,XIH52,female,18-29,7+
3030,2020-07,30,IKY01,male,18-29,4-6
3031,2020-07,31,FZX15,female,50-64,7+
3032,2020-07,32,CII59,male,18-29,4-6
3033,2020-07,33,VNU47,female,30-49,2-3
3034,2020-07,34,UGV54,female,18-29,4-6
3035,2020-07,35,KFN16,male,50-64,7+
3036,2020-07,36,XUP46,female,65+,7+
3037,2020-07,37,DBW36,female,18-29,4-6
3038,2020-07,38,KJU37,male,65+,7+
3039,2020-07,39,VEZ04,female,18-29,1
3040,2020-07,40,NVE53,female,50-64,2-3
3041,2020-07,41,XDG83,male,50-64,4-6
3042,2020-07,42,YBK15,male,50-64,1
3043,2020-07,43,ZIQ24,male,18-29,4-6
3044,2020-07,44,OGR59,male,18-29,2-3
3045,2020-07,45,HYE06,male,30-49,4-6
3046,2020-07,46,TMB91,male,18-29,0
3047,2020-07,47,WXF84,female,50-64,1
3048,2020-07,48,XXU25,male,18-29,7+
3049,2020-07,49,ZIK60,male,18-29,2-3
3050,2020-07,50,GEK46,male,30-49,7+
3051,2020-07,51,MEB57,male,30-49,1
3052,2020-07,52,YVH84,male,50-64,2-3
3053,2020-07,53,HCL52,male,18-29,1
3054,2020-07,54,FYB94,male,30-49,4-6
3055,2020-07,55,UCO74,female,50-64,7+
3056,2020-07,56,JMF22,male,65+,1
3057,2020-07,57,AXB90,female,18-29,1
3058,2020-07,58,ROB97,male,50-64,1
3059,2020-07,59,WLH11,female,18-29,4-6
3060,2020-07,60,RVF03,female,50-64,2-3
3061,2020-07,61,DFF64,female,18-29,1
3062,2020-07,62,OKZ40,female,18-29,4-6
3063,2020-07,63,DTX14,female,18-29,4-6
3064,2020-07,64,WOA52,male,30-49,2-3
3065,2020-07,65,FYC87,male,18-29,1
3066,2020-07,66,PIC69,male,30-49,1
3067,2020-07,67,EDM80,female,30-49,7+
3068,2020-07,68,UCA14,male,50-64,1
3069,2020-07,69,YRB14,female,18-29,4-6
3070,2020-07,70,CRJ98,female,65+,7+
3071,2020-07,71,VGL60,male,30-49,2-3
3072,2020-07,72,AIK78,male,50-64,2-3
3073,2020-07,73,BBY21,female,50-64,2-3
3074,2020-07,74,UUP78,male,18-29,2-3
3075,2020-07,75,WGK93,female,18-29,1
3076,2020-07,76,QWW63,female,30-49,4-6
3077,2020-07,77,RAJ76,male,30-49,1
3078,2020-07,78,CSP41,female,18-29,1
3079,2020-07,79,PTF60,female,18-29,2-3
3080,2020-07,80,FJU28,female,30-49,1
3081,2020-07,81,ZEA77,male,50-64,1
3082,2020-07,82,XRU31,male,18-29,7+
3083,2020-07,83,ZPH80,female,18-29,7+
3084,2020-07,84,BGD46,female,65+,2-3
3085,2020-07,85,NOD59,male,50-64,1
3086,2020-07,86,IUQ76,female,18-29,1
3087,2020-07,87,LGC11,female,65+,1
3088,2020-07,88,TVV83,female,18-29,2-3
3089,2020-07,89,RVD02,male,18-29,7+
3090,2020-07,90,XUD81,female,65+,2-3
3091,2020-07,91,GEW80,male,18-29,1
3092,2020-07,92,AUK56,male,50-64,1
3093,2020-07,93,OEI57,male,18-29,4-6
3094,2020-07,94,IAD29,female,18-29,2-3
3095,2020-07,95,LMK88,male,50-64,1
3096,2020-07,96,ERO80,male,65+,7+
3097,2020-07,97,PEO84,male,30-49,4-6
3098,2020-07,98,NJY80,female,18-29,7+
3099,2020-07,99,BNI06,male,18-29,2-3
3100,2020-08,0,BCK19,male,18-29,1
3101,2020-08,1,ANI81,female,18-29,2-3
3102,2020-08,2,IIG04,female,18-29,2-3
3103,2020-08,3,CPB34,male,30-49,2-3
3104,2020-08,4,XCD70,female,30-49,1
3105,2020-08,5,XOG87,male,30-49,2-3
3106,2020-08,6,IUF65,male,50-64,7+
3107,2020-08,7,VIK75,male,30-49,4-6
3108,2020-08,8,RQR84,male,18-29,4-6
3109,2020-08,9,RJA71,male,50-64,4-6
3110,2020-08,10,VXR13,male,30-49,7+
3111,2020-08,11,KBL53,female,50-64,2-3
3112,2020-08,12,ECQ03,male,30-49,1
3113,2020-08,13,FNS96,female,30-49,4-6
3114,2020-08,14,ZZQ24,male,30-49,7+
3115,2020-08,15,EZL70,male,18-29,4-6
3116,2020-08,16,DFG32,female,30-49,4-6
3117,2020-08,17,LKC03,female,30-49,2-3
3118,2020-08,18,CLA50,female,65+,4-6
3119,2020-08,19,SKZ24,female,30-49,0
3120,2020-08,20,TIJ69,male,30-49,2-3
3121,2020-08,21,WKS63,female,30-49,4-6
3122,2020-08,22,GCW05,male,30-49,1
3123,2020-08,23,NDR97,male,30-49,7+
3124,2020-08,24,KDZ56,male,18-29,7+
3125,2020-08,25,UKB16,female,30-49,1
3126,2020-08,26,JWT96,female,30-49,4-6
3127,2020-08,27,HUA58,male,50-64,2-3
3128,2020-08,28,NDN53,male,30-49,7+
3129,2020-08,29,XIH52,female,18-29,4-6
3130,2020-08,30,IKY01,male,18-29,1
3131,2020-08,31,FZX15,female,50-64,1
3132,2020-08,32,CII59,male,18-29,4-6
3133,2020-08,33,VNU47,female,30-49,4-6
3134,2020-08,34,UGV54,female,18-29,4-6
3135,2020-08,35,KFN16,male,50-64,2-3
3136,2020-08,36,XUP46,female,65+,7+
3137,2020-08,37,DBW36,female,18-29,2-3
3138,2020-08,38,KJU37,male,65+,7+
3139,2020-08,39,VEZ04,female,18-29,4-6
3140,2020-08,40,NVE53,female,50-64,1
3141,2020-08,41,XDG83,male,50-64,0
3142,2020-08,42,YBK15,male,50-64,2-3
3143,2020-08,43,ZIQ24,male,18-29,2-3
3144,2020-08,44,OGR59,male,18-29,2-3
3145,2020-08,45,HYE06,male,30-49,2-3
3146,2020-08,46,TMB91,male,18-29,4-6
3147,2020-08,47,WXF84,female,50-64,4-6
3148,2020-08,48,XXU25,male,18-29,2-3
3149,2020-08,49,ZIK60,male,18-29,2-3
3150,2020-08,50,GEK46,male,30-49,1
3151,2020-08,51,MEB57,male,30-49,2-3
3152,2020-08,52,YVH84,male,50-64,2-3
3153,2020-08,53,HCL52,male,18-29,4-6
3154,2020-08,54,FYB94,male,30-49,1
3155,2020-08,55,UCO74,female,50-64,1
3156,2020-08,56,JMF22,male,65+,2-3
3157,2020-08,57,AXB90,female,18-29,2-3
3158,2020-08,58,ROB97,male,50-64,1
3159,2020-08,59,WLH11,female,18-29,7+
3160,2020-08,60,RVF03,female,50-64,2-3
3161,2020-08,61,DFF64,female,18-29,7+
3162,2020-08,62,OKZ40,female,18-29,2-3
3163,2020-08,63,DTX14,female,18-29,4-6
3164,2020-08,64,WOA52,male,30-49,2-3
3165,2020-08,65,FYC87,male,18-29,1
3166,2020-08,66,PIC69,male,30-49,4-6
3167,2020-08,67,EDM80,female,30-49,2-3
3168,2020-08,68,UCA14,male,50-64,7+
3169,2020-08,69,YRB14,female,18-29,4-6
3170,2020-08,70,CRJ98,female,65+,7+
3171,2020-08,71,VGL60,male,30-49,7+
3172,2020-08,72,AIK78,male,50-64,1
3173,2020-08,73,BBY21,female,50-64,2-3
3174,2020-08,74,UUP78,male,18-29,2-3
3175,2020-08,75,WGK93,female,18-29,4-6
3176,2020-08,76,QWW63,female,30-49,4-6
3177,2020-08,77,RAJ76,male,30-49,2-3
3178,2020-08,78,CSP41,female,18-29,7+
3179,2020-08,79,PTF60,female,18-29,2-3
3180,2020-08,80,FJU28,female,30-49,4-6
3181,2020-08,81,ZEA77,male,50-64,7+
3182,2020-08,82,XRU31,male,18-29,1
3183,2020-08,83,ZPH80,female,18-29,7+
3184,2020-08,84,BGD46,female,65+,4-6
3185,2020-08,85,NOD59,male,50-64,4-6
3186,2020-08,86,IUQ76,female,18-29,2-3
3187,2020-08,87,LGC11,female,65+,7+
3188,2020-08,88,TVV83,female,18-29,7+
3189,2020-08,89,RVD02,male,18-29,4-6
3190,2020-08,90,XUD81,female,65+,1
3191,2020-08,91,GEW80,male,18-29,7+
3192,2020-08,92,AUK56,male,50-64,2-3
3193,2020-08,93,OEI57,male,18-29,7+
3194,2020-08,94,IAD29,female,18-29,4-6
3195,2020-08,95,LMK88,male,50-64,2-3
3196,2020-08,96,ERO80,male,65+,7+
3197,2020-08,97,PEO84,male,30-49,4-6
3198,2020-08,98,NJY80,female,18-29,1
3199,2020-08,99,BNI06,male,18-29,2-3
3200,2020-09,0,BCK19,male,18-29,7+
3201,2020-09,1,ANI81,female,18-29,2-3
3202,2020-09,2,IIG04,female,18-29,4-6
3203,2020-09,3,CPB34,male,30-49,4-6
3204,2020-09,4,XCD70,female,30-49,2-3
3205,2020-09,5,XOG87,male,30-49,7+
3206,2020-09,6,IUF65,male,50-64,4-6
3207,2020-09,7,VIK75,male,30-49,2-3
3208,2020-09,8,RQR84,male,18-29,7+
3209,2020-09,9,RJA71,male,50-64,7+
3210,2020-09,10,VXR13,male,30-49,0
3211,2020-09,11,KBL53,female,50-64,4-6
3212,2020-09,12,ECQ03,male,30-49,7+
3213,2020-09,13,FNS96,female,30-49,2-3
3214,2020-09,14,ZZQ24,male,30-49,2-3
3215,2020-09,15,EZL70,male,18-29,2-3
3216,2020-09,16,DFG32,female,30-49,4-6
3217,2020-09,17,LKC03,female,30-49,2-3
3218,2020-09,18,CLA50,female,65+,4-6
3219,2020-09,19,SKZ24,female,30-49,4-6
3220,2020-09,20,TIJ69,male,30-49,1
3221,2020-09,21,WKS63,female,30-49,7+
3222,2020-09,22,GCW05,male,30-49,4-6
3223,2020-09,23,NDR97,male,30-49,2-3
3224,2020-09,24,KDZ56,male,18-29,4-6
3225,2020-09,25,UKB16,female,30-49,7+
3226,2020-09,26,JWT96,female,30-49,4-6
3227,2020-09,27,HUA58,male,50-64,4-6
3228,2020-09,28,NDN53,male,30-49,2-3
3229,2020-09,29,XIH52,female,18-29,2-3
3230,2020-09,30,IKY01,male,18-29,4-6
3231,2020-09,31,FZX15,female,50-64,4-6
3232,2020-09,32,CII59,male,18-29,4-6
3233,2020-09,33,VNU47,female,30-49,4-6
3234,2020-09,34,UGV54,female,18-29,7+
3235,2020-09,35,KFN16,male,50-64,7+
3236,2020-09,36,XUP46,female,65+,4-6
3237,2020-09,37,DBW36,female,18-29,7+
3238,2020-09,38,KJU37,male,65+,1
3239,2020-09,39,VEZ04,female,18-29,4-6
3240,2020-09,40,NVE53,female,50-64,2-3
3241,2020-09,41,XDG83,male,50-64,1
3242,2020-09,42,YBK15,male,50-64,2-3
3243,2020-09,43,ZIQ24,male,18-29,4-6
3244,2020-09,44,OGR59,male,18-29,4-6
3245,2020-09,45,HYE06,male,30-49,2-3
3246,2020-09,46,TMB91,male,18-29,2-3
3247,2020-09,47,WXF84,female,50-64,2-3
3248,2020-09,48,XXU25,male,18-29,4-6
3249,2020-09,49,ZIK60,male,18-29,2-3
3250,2020-09,50,GEK46,male,30-49,2-3
3251,2020-09,51,MEB57,male,30-49,2-3
3252,2020-09,52,YVH84,male,50-64,1
3253,2020-09,53,HCL52,male,18-29,7+
3254,2020-09,54,FYB94,male,30-49,2-3
3255,2020-09,55,UCO74,female,50-64,1
3256,2020-09,56,JMF22,male,65+,4-6
3257,2020-09,57,AXB90,female,18-29,7+
3258,2020-09,58,ROB97,male,50-64,2-3
3259,2020-09,59,WLH11,female,18-29,2-3
3260,2020-09,60,RVF03,female,50-64,1
3261,2020-09,61,DFF64,female,18-29,4-6
3262,2020-09,62,OKZ40,female,18-29,1
3263,2020-09,63,DTX14,female,18-29,2-3
3264,2020-09,64,WOA52,male,30-49,2-3
3265,2020-09,65,FYC87,male,18-29,2-3
3266,2020-09,66,PIC69,male,30-49,2-3
3267,2020-09,67,EDM80,female,30-49,2-3
3268,2020-09,68,UCA14,male,50-64,1
3269,2020-09,69,YRB14,female,18-29,2-3
3270,2020-09,70,CRJ98,female,65+,2-3
3271,2020-09,71,VGL60,male,30-49,7+
3272,2020-09,72,AIK78,male,50-64,2-3
3273,2020-09,73,BBY21,female,50-64,7+
3274,2020-09,74,UUP78,male,18-29,1
3275,2020-09,75,WGK93,female,18-29,2-3
3276,2020-09,76,QWW63,female,30-49,4-6
3277,2020-09,77,RAJ76,male,30-49,1
3278,2020-09,78,CSP41,female,18-29,1
3279,2020-09,79,PTF60,female,18-29,4-6
3280,2020-09,80,FJU28,female,30-49,7+
3281,2020-09,81,ZEA77,male,50-64,0
3282,2020-09,82,XRU31,male,18-29,2-3
3283,2020-09,83,ZPH80,female,18-29,2-3
3284,2020-09,84,BGD46,female,65+,1
3285,2020-09,85,NOD59,male,50-64,1
3286,2020-09,86,IUQ76,female,18-29,4-6
3287,2020-09,87,LGC11,female,65+,7+
3288,2020-09,88,TVV83,female,18-29,4-6
3289,2020-09,89,RVD02,male,18-29,2-3
3290,2020-09,90,XUD81,female,65+,2-3
3291,2020-09,91,GEW80,male,18-29,2-3
3292,2020-09,92,AUK56,male,50-64,2-3
3293,2020-09,93,OEI57,male,18-29,2-3
3294,2020-09,94,IAD29,female,18-29,4-6
3295,2020-09,95,LMK88,male,50-64,4-6
3296,2020-09,96,ERO80,male,65+,2-3
3297,2020-09,97,PEO84,male,30-49,7+
3298,2020-09,98,NJY80,female,18-29,1
3299,2020-09,99,BNI06,male,18-29,2-3
3300,2020-10,0,BCK19,male,18-29,2-3
3301,2020-10,1,ANI81,female,18-29,2-3
3302,2020-10,2,IIG04,female,18-29,1
3303,2020-10,3,CPB34,male,30-49,4-6
3304,2020-10,4,XCD70,female,30-49,4-6
3305,2020-10,5,XOG87,male,30-49,2-3
3306,2020-10,6,IUF65,male,50-64,2-3
3307,2020-10,7,VIK75,male,30-49,4-6
3308,2020-10,8,RQR84,male,18-29,7+
3309,2020-10,9,RJA71,male,50-64,4-6
3310,2020-10,10,VXR13,male,30-49,2-3
3311,2020-10,11,KBL53,female,50-64,4-6
3312,2020-10,12,ECQ03,male,30-49,4-6
3313,2020-10,13,FNS96,female,30-49,4-6
3314,2020-10,14,ZZQ24,male,30-49,4-6
3315,2020-10,15,EZL70,male,18-29,2-3
3316,2020-10,16,DFG32,female,30-49,2-3
3317,2020-10,17,LKC03,female,30-49,7+
3318,2020-10,18,CLA50,female,65+,1
3319,2020-10,19,SKZ24,female,30-49,7+
3320,2020-10,20,TIJ69,male,30-49,4-6
3321,2020-10,21,WKS63,female,30-49,7+
3322,2020-10,22,GCW05,male,30-49,1
3323,2020-10,23,NDR97,male,30-49,2-3
3324,2020-10,24,KDZ56,male,18-29,7+
3325,2020-10,25,UKB16,female,30-49,2-3
3326,2020-10,26,JWT96,female,30-49,1
3327,2020-10,27,HUA58,male,50-64,7+
3328,2020-10,28,NDN53,male,30-49,2-3
3329,2020-10,29,XIH52,female,18-29,4-6
3330,2020-10,30,IKY01,male,18-29,1
3331,2020-10,31,FZX15,female,50-64,7+
3332,2020-10,32,CII59,male,18-29,2-3
3333,2020-10,33,VNU47,female,30-49,2-3
3334,2020-10,34,UGV54,female,18-29,2-3
3335,2020-10,35,KFN16,male,50-64,7+
3336,2020-10,36,XUP46,female,65+,2-3
3337,2020-10,37,DBW36,female,18-29,2-3
3338,2020-10,38,KJU37,male,65+,7+
3339,2020-10,39,VEZ04,female,18-29,2-3
3340,2020-10,40,NVE53,female,50-64,7+
3341,2020-10,41,XDG83,male,50-64,7+
3342,2020-10,42,YBK15,male,50-64,7+
3343,2020-10,43,ZIQ24,male,18-29,2-3
3344,2020-10,44,OGR59,male,18-29,4-6
3345,2020-10,45,HYE06,male,30-49,2-3
3346,2020-10,46,TMB91,male,18-29,2-3
3347,2020-10,47,WXF84,female,50-64,7+
3348,2020-10,48,XXU25,male,18-29,1
3349,2020-10,49,ZIK60,male,18-29,4-6
3350,2020-10,50,GEK46,male,30-49,7+
3351,2020-10,51,MEB57,male,30-49,2-3
3352,2020-10,52,YVH84,male,50-64,2-3
3353,2020-10,53,HCL52,male,18-29,4-6
3354,2020-10,54,FYB94,male,30-49,2-3
3355,2020-10,55,UCO74,female,50-64,2-3
3356,2020-10,56,JMF22,male,65+,4-6
3357,2020-10,57,AXB90,female,18-29,2-3
3358,2020-10,58,ROB97,male,50-64,2-3
3359,2020-10,59,WLH11,female,18-29,4-6
3360,2020-10,60,RVF03,female,50-64,4-6
3361,2020-10,61,DFF64,female,18-29,2-3
3362,2020-10,62,OKZ40,female,18-29,2-3
3363,2020-10,63,DTX14,female,18-29,2-3
3364,2020-10,64,WOA52,male,30-49,7+
3365,2020-10,65,FYC87,male,18-29,4-6
3366,2020-10,66,PIC69,male,30-49,1
3367,2020-10,67,EDM80,female,30-49,1
3368,2020-10,68,UCA14,male,50-64,2-3
3369,2020-10,69,YRB14,female,18-29,2-3
3370,2020-10,70,CRJ98,female,65+,1
3371,2020-10,71,VGL60,male,30-49,4-6
3372,2020-10,72,AIK78,male,50-64,2-3
3373,2020-10,73,BBY21,female,50-64,7+
3374,2020-10,74,UUP78,male,18-29,4-6
3375,2020-10,75,WGK93,female,18-29,7+
3376,2020-10,76,QWW63,female,30-49,4-6
3377,2020-10,77,RAJ76,male,30-49,2-3
3378,2020-10,78,CSP41,female,18-29,2-3
3379,2020-10,79,PTF60,female,18-29,2-3
3380,2020-10,80,FJU28,female,30-49,4-6
3381,2020-10,81,ZEA77,male,50-64,4-6
3382,2020-10,82,XRU31,male,18-29,7+
3383,2020-10,83,ZPH80,female,18-29,1
3384,2020-10,84,BGD46,female,65+,1
3385,2020-10,85,NOD59,male,50-64,7+
3386,2020-10,86,IUQ76,female,18-29,1
3387,2020-10,87,LGC11,female,65+,2-3
3388,2020-10,88,TVV83,female,18-29,4-6
3389,2020-10,89,RVD02,male,18-29,0
3390,2020-10,90,XUD81,female,65+,7+
3391,2020-10,91,GEW80,male,18-29,1
3392,2020-10,92,AUK56,male,50-64,4-6
3393,2020-10,93,OEI57,male,18-29,4-6
3394,2020-10,94,IAD29,female,18-29,7+
3395,2020-10,95,LMK88,male,50-64,2-3
3396,2020-10,96,ERO80,male,65+,4-6
3397,2020-10,97,PEO84,male,30-49,2-3
3398,2020-10,98,NJY80,female,18-29,7+
3399,2020-10,99,BNI06,male,18-29,7+
3400,2020-11,0,BCK19,male,18-29,4-6
3401,2020-11,1,ANI81,female,18-29,2-3
3402,2020-11,2,IIG04,female,18-29,4-6
3403,2020-11,3,CPB34,male,30-49,4-6
3404,2020-11,4,XCD70,female,30-49,2-3
3405,2020-11,5,XOG87,male,30-49,2-3
3406,2020-11,6,IUF65,male,50-64,4-6
3407,2020-11,7,VIK75,male,30-49,4-6
3408,2020-11,8,RQR84,male,18-29,4-6
3409,2020-11,9,RJA71,male,50-64,2-3
3410,2020-11,10,VXR13,male,30-49,7+
3411,2020-11,11,KBL53,female,50-64,2-3
3412,2020-11,12,ECQ03,male,30-49,1
3413,2020-11,13,FNS96,female,30-49,7+
3414,2020-11,14,ZZQ24,male,30-49,1
3415,2020-11,15,EZL70,male,18-29,4-6
3416,2020-11,16,DFG32,female,30-49,1
3417,2020-11,17,LKC03,female,30-49,0
3418,2020-11,18,CLA50,female,65+,2-3
3419,2020-11,19,SKZ24,female,30-49,2-3
3420,2020-11,20,TIJ69,male,30-49,7+
3421,2020-11,21,WKS63,female,30-49,7+
3422,2020-11,22,GCW05,male,30-49,4-6
3423,2020-11,23,NDR97,male,30-49,7+
3424,2020-11,24,KDZ56,male,18-29,4-6
3425,2020-11,25,UKB16,female,30-49,2-3
3426,2020-11,26,JWT96,female,30-49,4-6
3427,2020-11,27,HUA58,male,50-64,1
3428,2020-11,28,NDN53,male,30-49,2-3
3429,2020-11,29,XIH52,female,18-29,2-3
3430,2020-11,30,IKY01,male,18-29,4-6
3431,2020-11,31,FZX15,female,50-64,4-6
3432,2020-11,32,CII59,male,18-29,2-3
3433,2020-11,33,VNU47,female,30-49,4-6
3434,2020-11,34,UGV54,female,18-29,7+
3435,2020-11,35,KFN16,male,50-64,2-3
3436,2020-11,36,XUP46,female,65+,2-3
3437,2020-11,37,DBW36,female,18-29,4-6
3438,2020-11,38,KJU37,male,65+,2-3
3439,2020-11,39,VEZ04,female,18-29,4-6
3440,2020-11,40,NVE53,female,50-64,7+
3441,2020-11,41,XDG83,male,50-64,7+
3442,2020-11,42,YBK15,male,50-64,1
3443,2020-11,43,ZIQ24,male,18-29,2-3
3444,2020-11,44,OGR59,male,18-29,2-3
3445,2020-11,45,HYE06,male,30-49,2-3
3446,2020-11,46,TMB91,male,18-29,7+
3447,2020-11,47,WXF84,female,50-64,2-3
3448,2020-11,48,XXU25,male,18-29,1
3449,2020-11,49,ZIK60,male,18-29,4-6
3450,2020-11,50,GEK46,male,30-49,1
3451,2020-11,51,MEB57,male,30-49,4-6
3452,2020-11,52,YVH84,male,50-64,2-3
3453,2020-11,53,HCL52,male,18-29,2-3
3454,2020-11,54,FYB94,male,30-49,1
3455,2020-11,55,UCO74,female,50-64,2-3
3456,2020-11,56,JMF22,male,65+,1
3457,2020-11,57,AXB90,female,18-29,7+
3458,2020-11,58,ROB97,male,50-64,2-3
3459,2020-11,59,WLH11,female,18-29,2-3
3460,2020-11,60,RVF03,female,50-64,2-3
3461,2020-11,61,DFF64,female,18-29,4-6
3462,2020-11,62,OKZ40,female,18-29,2-3
3463,2020-11,63,DTX14,female,18-29,7+
3464,2020-11,64,WOA52,male,30-49,4-6
3465,2020-11,65,FYC87,male,18-29,4-6
3466,2020-11,66,PIC69,male,30-49,4-6
3467,2020-11,67,EDM80,female,30-49,7+
3468,2020-11,68,UCA14,male,50-64,2-3
3469,2020-11,69,YRB14,female,18-29,4-6
3470,2020-11,70,CRJ98,female,65+,7+
3471,2020-11,71,VGL60,male,30-49,2-3
3472,2020-11,72,AIK78,male,50-64,4-6
3473,2020-11,73,BBY21,female,50-64,7+
3474,2020-11,74,UUP78,male,18-29,2-3
3475,2020-11,75,WGK93,female,18-29,7+
3476,2020-11,76,QWW63,female,30-49,2-3
